> -100 contour -Z-100
276	9.9743378073	-100
275.954531923	10	-100
275.95	10.0025461465	-100
275.9	10.0330586627	-100
275.874699119	10.05	-100
275.85	10.0666080356	-100
275.804178363	10.1	-100
275.8	10.1030660897	-100
275.75	10.1417865537	-100
275.739897023	10.15	-100
275.7	10.1825507224	-100
275.67937834	10.2	-100
275.65	10.2248221457	-100
275.620870489	10.25	-100
275.6	10.2678936034	-100
275.562992847	10.3	-100
275.55	10.3111046612	-100
275.504681289	10.35	-100
275.5	10.3539347738	-100
275.45	10.3957955755	-100
275.444945818	10.4	-100
275.4	10.4364694864	-100
275.383282392	10.45	-100
275.35	10.4762474611	-100
275.319868165	10.5	-100
275.3	10.5152743936	-100
275.254952049	10.55	-100
275.25	10.5537319869	-100
275.2	10.5912405573	-100
275.188343246	10.6	-100
275.15	10.6283013687	-100
275.120871165	10.65	-100
275.1	10.6653302282	-100
275.053336918	10.7	-100
275.05	10.7024543405	-100
275	10.739177455	-100
274.985434756	10.75	-100
274.95	10.7761833757	-100
274.918336108	10.8	-100
274.9	10.8137606055	-100
274.852675989	10.85	-100
274.85	10.8520494491	-100
274.8	10.8906838164	-100
274.788198607	10.9	-100
274.75	10.9301930487	-100
274.725550073	10.95	-100
274.7	10.970703283	-100
274.664685714	11	-100
274.65	11.0121549577	-100
274.605269477	11.05	-100
274.6	11.0544326663	-100
274.55	11.097228975	-100
274.54681188	11.1	-100
274.5	11.1403403439	-100
274.489035571	11.15	-100
274.45	11.1840600774	-100
274.432173851	11.2	-100
274.4	11.2285105184	-100
274.376417483	11.25	-100
274.35	11.2739034653	-100
274.32204234	11.3	-100
274.3	11.3204835713	-100
274.269259259	11.35	-100
274.25	11.3684527636	-100
274.218103364	11.4	-100
274.2	11.4178888023	-100
274.168402642	11.45	-100
274.15	11.468678543	-100
274.119812196	11.5	-100
> -95 contour -Z-95
276	9.93734612763	-95
275.977138761	9.95	-95
275.95	9.96483491063	-95
275.9	9.99509821683	-95
275.892508505	10	-95
275.85	10.0277957514	-95
275.818839353	10.05	-95
275.8	10.0634845614	-95
275.75239743	10.1	-95
275.75	10.1018497348	-95
275.7	10.142121385	-95
275.690595252	10.15	-95
275.65	10.1840512559	-95
275.631492905	10.2	-95
275.6	10.2270279378	-95
275.573628151	10.25	-95
275.55	10.2703660041	-95
275.515817094	10.3	-95
275.5	10.3134840339	-95
275.457163721	10.35	-95
275.45	10.3559751838	-95
275.4	10.397461717	-95
275.396908249	10.4	-95
275.35	10.437570364	-95
275.334435473	10.45	-95
275.3	10.4768168256	-95
275.270226112	10.5	-95
275.25	10.5153771877	-95
275.204605708	10.55	-95
275.2	10.5534387141	-95
275.15	10.5905516192	-95
275.137303488	10.6	-95
275.1	10.6272924632	-95
275.069276208	10.65	-95
275.05	10.6640594751	-95
275.001345253	10.7	-95
275	10.7009844869	-95
274.95	10.7374689594	-95
274.933104204	10.75	-95
274.9	10.7744325489	-95
274.866068465	10.8	-95
274.85	10.812087822	-95
274.800754583	10.85	-95
274.8	10.8505812585	-95
274.75	10.8894573562	-95
274.73678747	10.9	-95
274.7	10.9293855265	-95
274.674854609	10.95	-95
274.65	10.970369637	-95
274.614709288	11	-95
274.6	11.0123131335	-95
274.555972391	11.05	-95
274.55	11.0550812513	-95
274.5	11.0984542821	-95
274.498244635	11.1	-95
274.45	11.1421611257	-95
274.44123359	11.15	-95
274.4	11.1865998611	-95
274.385282028	11.2	-95
274.35	11.2319447368	-95
274.330613318	11.25	-95
274.3	11.2784320742	-95
274.277465503	11.3	-95
274.25	11.3262893856	-95
274.225957443	11.35	-95
274.2	11.3756504521	-95
274.176016296	11.4	-95
274.15	11.4264745533	-95
274.127378966	11.45	-95
274.1	11.4784948498	-95
274.079638527	11.5	-95
> -90 contour -Z-90
276	9.8989818275	-90
275.998134412	9.9	-90
275.95	9.92573402077	-90
275.909368575	9.95	-90
275.9	9.95554354489	-90
275.85	9.98766891882	-90
275.832311964	10	-90
275.8	10.0225437075	-90
275.763476151	10.05	-90
275.75	10.0601751268	-90
